product_name,shop_name,price,category,buyer_count,rating
iPhone 15 128GB,Apple Flagship Store,21990000,Điện thoại,1200,4.9
Samsung Galaxy S24,Samsung Official Store,18990000,Điện thoại,950,4.8
Xiaomi Redmi Note 13,Xiaomi Authorized Store,5990000,Điện thoại,2100,4.7
OPPO Reno11 F,OPPO Official Shop,8990000,Điện thoại,870,4.8
Vivo V30e,Vivo Official Store,8290000,Điện thoại,620,4.7
Realme C67,Realme Brand Store,4690000,Điện thoại,1800,4.6
iPad Air M2,Apple Flagship Store,16990000,Tablet,430,4.9
Samsung Galaxy Tab S9,Samsung Official Store,18990000,Tablet,310,4.8
Laptop MSI Gaming GF63,GearVN,23490000,Laptop,420,4.8
MacBook Air M2 13 inch,Apple Flagship Store,27990000,Laptop,530,4.9
ASUS TUF Gaming F15,ASUS Official Store,24990000,Laptop,310,4.7
Acer Nitro 5,Acer Mall,21990000,Laptop,450,4.8
Lenovo LOQ Gaming,Lenovo Official,23990000,Laptop,290,4.7
Dell Inspiron 15,Dell Authorized Store,18990000,Laptop,370,4.6
Chuột Logitech G102,Logitech G Official,329000,Gaming,3500,4.9
Bàn phím cơ RK61,Royal Kludge Official,890000,Gaming,1800,4.8
Tai nghe Razer BlackShark V2,Razer Official Store,1490000,Gaming,920,4.8
Lót chuột gaming XXL,Gaming Gear VN,199000,Gaming,2600,4.6
Màn hình LG UltraGear 24GN65R,LG Official Store,4290000,Gaming,670,4.8
Tay cầm Xbox Wireless,Xbox Official Store,1290000,Gaming,540,4.7
Ghế gaming E-Dra,E-Dra Official,3290000,Gaming,320,4.6
Áo Hoodie Unisex Local Brand,TSUN Store,320000,Thời trang,2800,4.7
Quần jean nam form rộng,YODY Official,450000,Thời trang,1700,4.8
Giày Nike Air Force 1,Nike Official Store,2490000,Thời trang,1100,4.9
Túi đeo chéo nữ thời trang,Elly Official,390000,Thời trang,950,4.7
Áo thun oversize basic,DirtyCoins Official,280000,Thời trang,2200,4.8
Áo sơ mi nam công sở,Routine Official,420000,Thời trang,980,4.6
